Street,FA,Count of Uid,Lat,Lng
187 Warren Street,Mitch,1,"407,137,807","-740,398,851"
187 Wayne Street,Mitch,1,"40,720,935","-740,507,598"
188-01A 71st Crescent,FA8,1,"407,334,607","-737,828,027"
188-02 64th Ave,FA8,7,"407,387,287","-737,844,979"
188-04 64th Avenue,FA6,1,"407,384,328","-73,784,924"
188-04 64th Avenue,FA8,7,"407,384,328","-73,784,924"
188-15A 71st Crescent,FA8,2,"407,341,687","-737,829,771"
188-20C 69th Avenue,FA8,1,"40,735,309","-737,833,534"
188-40A 71st Crescent,FA8,2,"407,341,205","-737,829,478"
189-02 46th Avenue,FA3,1,"40,753,269","-737,912,094"
189-02 64th Avenue,FA8,2,"407,390,653","-73,783,771"
189-04 64th Avenue,FA8,4,"407,388,318","-737,838,458"
189-04 64th Avenue,Mitch,6,"407,388,318","-737,838,458"
190 69th Avenue,FA8,2,"407,363,304","-737,806,449"
190-19 71st Crescent,FA8,1,"407,351,616","-73,781,341"
191 East 17th Street,Mitch,1,"406,461,701","-739,631,076"
192-05 73rd Avenue,FA8,1,"407,343,074","-737,799,292"
192-10B 64th Avenue,FA8,1,"407,397,036","-737,825,716"
192-13 Union Turnpike,FA8,1,"407,303,562","-737,780,845"
192-45 71st Crescent,FA8,2,"407,359,292","-737,795,679"
192-65A 71 Circle,FA8,1,"407,357,048","-737,786,567"
192-192 71st Crescent,FA8,1,"40,734,503","-737,806,535"
193-15C 69th Avenue,FA8,1,"407,369,317","-737,788,217"
193-192 64th Circle,FA8,1,"407,390,714","-737,817,152"
193rd Lane,FA8,1,"407,368,307","-737,798,677"
194-2B 67th Avenue,FA8,1,"407,381,867","-737,798,342"
194-16B 64th Avenue,FA8,1,"407,404,549","-737,802,131"
194-40 64th Avenue,FA8,1,"407,408,293","-737,788,565"
194-40B 64th Avenue,FA8,1,"407,406,701","-737,790,514"
194-60A 64th Avenue,FA8,1,"407,411,246","-737,782,645"
195-15A 67th Avenue,FA8,1,"407,389,735","-737,785,235"
195-15B 67th Avenue,Mitch,1,"407,391,467","-737,783,176"
196 Clinton Avenue,Mitch,6,"406,920,966","-739,691,137"
196-05 65th Crescent,FA8,1,"407,403,619","-737,783,775"
196-15A 65th Crescent,FA8,1,"407,399,943","-737,778,094"
196-15B 65th Crescent,FA8,1,"407,401,476","-737,776,071"
197 Van Vorst St,FA3,15,"407,140,838","-740,415,333"
197-197 65th Crescent,FA8,1,"407,399,887","-737,782,151"
198 Academy Street,FA11,9,"40,727,635","-74,062,963"
198 Van Vorst St,FA8,1,"407,136,549","-740,409,704"
200 E 94th St,FA13,10,"407,835,297","-739,499,061"
200 East 17th Street,Mitch,8,"406,456,538","-739,636,266"
200 East 131st Street,Mitch,9,"408,085,843","-739,352,268"
200 East Abram Street,Dallas FA 2,2,"327,352,054","-971,055,737"
200 Greene St,FA3,12,"40,719,722","-740,349,297"
200 North 11th Street,Mitch,8,"407,190,361","-739,539,871"
200 North End Ave,FA6,2,"40,715,876","-740,150,235"
200 North End Ave,FA16,8,"40,715,876","-740,150,235"
200 North End Ave,Mitch,16,"40,715,876","-740,150,235"
200 Rector Place,FA16,11,"407,086,444","-740,161,953"
200 Rector Place,Mitch,21,"407,086,444","-740,161,953"
200 Water St,Mitch,23,"407,072,187","-740,047,549"
200 West 109th Street,FA5,1,"408,024,499","-739,647,386"
201 East 18th Street,Mitch,1,"40,646,256","-739,621,512"
201 Marin Blvd,FA2,9,"407,147,359","-740,431,397"
201 Marin Blvd,FA3,9,"407,147,359","-740,431,397"
201 Marin Blvd,Mitch,1,"407,147,359","-740,431,397"
201 South Heights Boulevard,Houston FA 1,16,"297,675,604","-953,951,826"
201 W 72nd St,FA12,1,"40,779,156","-739,823,843"
205 E 95th St,FA12,20,"407,846,186","-739,490,464"
205 E 95th St,FA16,1,"407,846,186","-739,490,464"
205 E 95th St,Mitch,1,"407,846,186","-739,490,464"
205 East 17th Street,Mitch,1,"406,456,947","-739,630,383"
205 Hudson Street,FA16,1,"407,387,026","-740,290,742"
205 N 9th St,Mitch,7,"407,180,018","-739,547,643"
205 Webster Street,Houston FA 1,2,"297,521,009","-953,784,375"
206 Gray Street,Houston FA 1,1,"297,524,316","-953,778,543"
207 Van Vorst St,FA2,18,"407,142,995","-740,415,562"
207 Van Vorst St,FA3,1,"407,142,995","-740,415,562"
209 Avenue P,FA3,5,"406,081,951","-739,800,803"
209 East 16th Street,Mitch,1,"40,645,342","-739,640,169"
210 North 12th Street,Mitch,2,"407,198,085","-739,538,426"
210 Sherman Avenue,Mitch,1,"408,658,091","-739,208,724"
210 Thompson Street,Mitch,9,"407,287,319","-739,991,467"
210 W 70th St,FA5,3,"407,775,253","-739,834,558"
210 Warren Street,FA6,2,"407,169,224","-740,149,331"
210 Warren Street,FA16,18,"407,169,224","-740,149,331"
210 West Gray Street,Houston FA 1,8,"297,534,246","-953,828,555"
211 N End Ave,FA6,1,"407,161,318","-740,155,571"
211 N End Ave,FA16,4,"407,161,318","-740,155,571"
211 N End Ave,Mitch,4,"407,161,318","-740,155,571"
212 North 9th Street,Mitch,11,"40,717,726","-739,548,047"
212 Warren Street,Mitch,14,"407,173,843","-740,159,379"
214 Duffield St,FA1,1,"406,917,939","-739,844,757"
215 East 85th Street,FA12,1,"407,780,354","-739,535,736"
215 East 95th Street,FA12,1,"406,609,985","-739,225,143"
215 North 10th Street,Mitch,3,"407,183,377","-739,537,525"
215 park row,Mitch,1,"407,127,474","-739,993,651"
215 W 101st St,Mitch,9,"407,977,815","-739,690,067"
217 East 16th Street,Mitch,8,"406,451,808","-73,963,971"
220 East 18th Street,Mitch,2,"406,459,095","-739,626,307"
220 East 22nd Street,Mitch,11,"40,737,589","-739,827,045"
220 East 52nd Street,Mitch,1,"407,565,584","-739,688,953"
220 Highland Boulevard,FA8,1,"406,814,872","-738,935,204"
220 Manhattan Avenue,FA5,7,"408,006,786","-739,592,644"
221 East 16th Street,Mitch,4,"406,450,292","-739,638,562"
221 East 18th Street,Mitch,1,"40,646,024","-739,621,512"
222 East 17th Street,Mitch,3,"406,452,993","-739,635,807"
222 East 93rd Street,FA12,1,"407,825,663","-739,497,031"
223 North 8th Street,Mitch,3,"407,175,061","-739,545,753"
224 1st Avenue,Mitch,1,"407,308,697","-739,826,164"
224 E 28th St,Mitch,1,"407,412,407","-739,796,734"
224 E 135th St,FA4,1,"40,809,991","-739,306,847"
224 E 135th St,FA11,1,"40,809,991","-739,306,847"
224 E 135th St,Mitch,23,"40,809,991","-739,306,847"
225 Avenue B,Mitch,1,"407,290,674","-739,781,228"
225 Cherry St - One Manhattan Square,Mitch,40,"407,105,698","-739,913,031"
225 E 39th St,FA8,1,"407,485,444","-739,746,544"
225 E 39th St,FA14,1,"407,485,444","-739,746,544"
225 East 83rd Street,FA12,1,"407,765,175","-739,540,508"
225 Grand Street,FA2,20,"4,071,702,035","-7,401,947,005"
225 North 9th Street,Mitch,3,"407,176,917","-739,542,132"
225 Rector Pl,FA16,11,"407,093,515","-740,159,728"
225 Rector Pl,Mitch,2,"407,093,515","-740,159,728"
225 W 83rd St,FA12,3,"407,862,189","-739,771,931"
227 Cherry Street,Mitch,1,"407,109,021","-739,909,877"
227 Columbus Drive,Mitch,15,"407,212,979","-740,493,837"
227 East 25th Street,FA2,1,"407,396,772","-739,807,816"
228 East 125th Street,Mitch,1,"408,029,641","-739,346,811"
229 East 12th Street,Mitch,1,"407,314,734","-739,865,382"
229 East 18th Street,Mitch,2,"406,454,089","-739,621,677"
231 Ocean Avenue,FA3,1,"406,574,219","-739,619,965"
233 East 81st Street,FA14,1,"407,751,524","-739,548,331"
234 North 9th Street,Mitch,2,"407,172,783","-739,543,735"
234 Suydam Avenue,FA2,21,"407,088,127","-740,615,463"
235 E 22nd St,Mitch,1,"407,374,929","-739,815,861"
235 East 95th Street,FA13,28,"407,840,057","-739,478,162"
235 East 96th Street,FA13,1,"407,845,832","-739,473,731"
235 Grand St,FA2,1,"407,157,042","-740,444,669"
235 Grand St,FA3,11,"407,157,042","-740,444,669"
235 W 48th St,FA16,3,"407,609,184","-739,861,769"
235 W 102nd,FA12,13,"407,988,135","-739,694,733"
235 W 102nd,Mitch,1,"407,988,135","-739,694,733"
236 East 16th Street,Mitch,1,"406,447,077","-739,643,154"
237 Duffield St,Mitch,10,"406,909,668","-739,841,508"
237 Duffield Street,Mitch,1,"401,518,915","-751,126,914"
239 North 9th Street,Mitch,13,"407,168,295","-739,528,393"
240 East 93rd Street,FA12,6,"407,824,451","-739,491,467"
242 W 53rd St,FA14,7,"407,636,601","-739,840,209"
243 W End Ave,FA5,6,"407,793,881","-739,851,838"
244 West 102nd Street,Mitch,1,"4,079,856","-73,969,798"
245 E 54th St,FA3,1,"407,577,737","-739,667,949"
247 North 7th Street,Mitch,8,"407,159,484","-739,544,024"
248 North 8th Street,Mitch,9,"407,161,982","-739,540,295"
250 N 10th St,Mitch,18,"407,174,124","-739,527,997"
250 South End Ave,FA16,3,"407,097,702","-740,162,823"
250 W 50th St,FA10,33,"407,619,828","-739,856,872"
250 W 50th St,FA16,4,"407,619,828","-739,856,872"
250w West 50th Street,FA10,1,"407,618,947","-739,857,977"
252 1st Avenue,Mitch,1,"407,319,011","-739,817,186"
253 Academy Street,FA2,10,"407,285,953","-74,065,101"
253 East 142nd Street,FA4,1,"408,148,986","-739,250,919"
253 W 72nd St,FA12,1,"407,797,516","-739,836,687"
254 Front Street,Mitch,1,"407,083,902","-740,007,705"
254 West 43rd Street,Mitch,1,"407,574,009","-739,886,356"
255 Brunswick St,Mitch,22,"407,293,047","-740,502,545"
255 East 18th Street,Mitch,1,"406,452,322","-739,620,195"
255 Warren Street,FA3,4,"407,167,652","-740,394,408"
255 Warren Street,FA8,16,"407,167,652","-740,394,408"
255 West 43rd Street,Mitch,10,"407,578,459","-739,885,844"
257 Ocean Avenue,FA11,1,"406,568,039","-739,618,792"
258 53rd Street,Mitch,1,"406,464,304","-740,173,692"
261 North 9th Street,Mitch,6,"407,169,435","-739,530,981"
263 10th Street,Mitch,4,"407,289,581","-740,452,238"
264 E Broadway,Mitch,4,"407,148,581","-739,853,365"
265 1st Avenue,Mitch,1,"407,324,082","-739,821,076"
266 East Broadway,Mitch,1,"407,146,715","-739,854,184"
268 East Broadway,Mitch,7,"407,149,518","-739,851,007"
270 10th St,Mitch,19,"407,293,607","-740,455,997"
270 Johnston Avenue,FA2,20,"407,115,222","-740,555,089"
270 Johnston Avenue,FA8,1,"407,115,222","-740,555,089"
271 Avenue C,Mitch,1,"407,297,436","-739,752,748"
271 W 47th St,FA16,2,"407,605,919","-739,869,156"
273 16th Street,Mitch,1,"407,329,652","-740,450,398"
273 Avenue P,FA3,2,"406,086,043","-739,775,392"
273 Avenue P,FA11,1,"406,086,043","-739,775,392"
274 1st Avenue,Mitch,2,"40,732,663","-739,801,392"
275 Bleecker Street,FA16,1,"407,316,328","-74,003,043"
275 S 5th St,Mitch,3,"40,709,305","-739,578,096"
276 Grand Concourse,FA11,7,"408,138,145","-739,291,797"
280 East 134th Street,FA11,2,"40,807,816","-739,282,236"
280 Marin Blvd,FA2,4,"40,718,384","-740,413,497"
280 Marin Blvd,FA3,6,"40,718,384","-740,413,497"
280 Marin Blvd,FA8,8,"40,718,384","-740,413,497"
280 Marin Blvd,Mitch,2,"40,718,384","-740,413,497"
282 S 5th St,Mitch,1,"407,090,828","-73,958,095"
283 Avenue C,Mitch,12,"407,307,554","-739,757,301"
285 Avenue C,Mitch,11,"407,310,139","-7,397,534"
285 Avenue C Loop,Mitch,1,"407,309,607","-739,753,971"
295 Johnston Ave,FA2,4,"407,117,245","-740,573,678"
299 West Gray Street,Houston FA 1,7,"297,531,972","-95,385,443"
300 Albany Street,Mitch,1,"407,100,085","-740,168,599"
300 Cathedral Parkway,FA5,1,"408,004,189","-739,588,539"
300 Communipaw Ave,FA2,10,"407,092,268","-740,597,199"
300 Mercer St,FA6,7,"407,303,006","-739,934,825"
300 Mercer St,FA16,47,"407,303,006","-739,934,825"
300 N End Ave,FA6,2,"407,165,729","-740,143,591"
300 N End Ave,FA16,9,"407,165,729","-740,143,591"
300 N End Ave,Mitch,3,"407,165,729","-740,143,591"
300 S Lamar Blvd,FA9,1,"302,628,555","-977,585,568"
300 W 49th St,FA14,7,"407,616,987","-739,871,574"
300 W 110th St,FA5,3,"408,005,071","-739,588,649"
301 Cathedral Parkway,FA5,1,"408,009,943","-739,584,281"
301 Saint Joseph Parkway,Houston FA 1,2,"297,537,985","-953,762,657"
301 W 45th St,FA14,4,"407,594,618","-739,886,939"
301 West Las Colinas Boulevard,Dallas FA 1,4,"328,731,329","-969,423,005"
301 West Las Colinas Boulevard,Dallas FA 2,34,"328,731,329","-969,423,005"
302 Gray Street,Houston FA 1,3,"297,520,052","-953,774,473"
303 Avenue P,FA3,3,"406,086,157","-739,765,291"
303 Wythe Avenue,Mitch,1,"40,714,413","-73,964,805"
305 121st Street,FA11,1,"407,940,881","-738,462,507"
305 E 86th St,FA13,6,"407,779,249","-739,509,628"
305 East 50th Street,FA10,1,"4,075,544","-739,708,597"
305 Ocean Avenue,FA3,1,"406,555,692","-739,617,625"
305 W 50th St,FA10,18,"407,626,916","-739,861,736"
305 W 50th St,Mitch,1,"407,626,916","-739,861,736"
310 10th Street,FA8,1,"40,729,546","-740,473,624"
310 10th Street,Mitch,32,"40,729,546","-740,473,624"
310 Grand Concourse,Mitch,1,"408,144,346","-739,284,733"
311 11th Avenue,FA2,23,"407,531,594","-74,004,505"
311 11th Avenue,FA11,1,"407,531,594","-74,004,505"
314 6th Street,Mitch,3,"407,259,136","-740,483,033"
314 East 100th Street,Mitch,3,"40,786,237","-73,944,475"
315 Berry Street,Mitch,5,"407,127,502","-739,639,525"
315 East 86th Street,FA13,2,"407,778,962","-739,509,707"
315 Sutter Avenue,Mitch,1,"406,679,687","-739,081,096"
315 W 33rd St,FA10,17,"407,520,079","-739,946,488"
320 East 65th Street,Mitch,6,"407,637,938","-739,608,256"
320 W 38th St,FA10,9,"407,550,976","-739,927,835"
320 W 38th St,FA14,9,"407,550,976","-739,927,835"
321 West 110th Street,FA16,1,"408,012,184","-739,592,644"
321 Wythe Ave,Mitch,22,"407,138,486","-73,964,983"
322 Gates Avenue,FA16,1,"406,856,524","-739,540,291"
322 Grand Concourse,FA11,4,"408,146,841","-739,286,685"
325 Bergen Avenue,FA11,1,"407,563,864","-741,430,426"
325 East 64th Street,Mitch,10,"40,763,499","-73,960,933"
325 Kent Ave,Mitch,13,"407,132,894","-739,666,592"
325 North End Avenue,FA16,4,"40,716,886","-740,149,416"
325 South Mesquite Street,Dallas FA 2,33,"327,340,489","-971,055,666"
325 W 45th St,FA10,2,"407,599,403","-739,896,602"
326 East 100th Street,Mitch,4,"407,861,279","-739,438,792"
327 South 5th Street,Mitch,1,"407,086,098","-739,556,597"
328 Pacific Avenue,FA8,1,"407,119,693","-740,615,847"
330 East 100th Street,Mitch,2,"407,861,156","-739,438,404"
330 W 39th St,FA10,24,"407,557,951","-739,928,998"
330 W 45th St,FA14,3,"407,595,804","-739,898,439"
330 Wells Branch Parkway,Austin FA 2,1,"30,429,245","-97,647,311"
330 West 33rd Street,FA10,1,"407,517,387","-739,951,316"
330w West 39th Street,FA10,1,"407,558,182","-73,992,911"
331 Pine Street,FA2,10,"40,713,907","-740,567,839"
332 East 11th Street,Mitch,1,"407,296,079","-739,848,392"
333 Grand Street,Mitch,12,"407,162,677","-740,487,852"
333 Rector Pl,FA16,3,"407,096,147","-740,173,132"
333 Schermerhorn St,FA1,1,"406,873,539","-739,811,041"
334 East 100th Street,Mitch,2,"407,860,384","-739,436,305"
335 Grand Street,Mitch,1,"407,162,506","-740,489,215"
338 East 100th Street,Mitch,1,"40,785,965","-739,434,788"
340 East North Water Street,Mitch,1,"418,896,136","-876,188,407"
341 Monmouth Street,FA8,1,"407,213,576","-740,500,078"
341 Monmouth Street,Mitch,3,"407,213,576","-740,500,078"
345 South End Avenue,FA16,1,"40,711,034","-740,162,083"
345 South End Avenue,Mitch,7,"40,711,034","-740,162,083"
346 East 156th Street,FA4,1,"408,211,986","-739,181,593"
347 West 55th Street,FA8,1,"407,662,998","-739,855,281"
350 E 52nd St,FA4,1,"407,552,101","-739,657,192"
350 East Las Colinas Boulevard,Dallas FA 2,7,"328,636,469","-969,362,643"
350 Las Colinas Blvd E,Dallas FA 2,8,"328,641,006","-969,365,705"
350 W 42nd St,FA16,20,"407,578,531","-739,923,304"
350 Warren St,FA3,27,"407,200,086","-740,378,154"
352 West 46th Street,FA11,1,"407,604,375","-739,900,084"
354 East 70th Street,Mitch,1,"407,662,277","-739,568,525"
355 East 143rd Street,FA4,1,"408,130,664","-739,217,309"
355 S End Ave,FA6,2,"407,106,954","-740,170,312"
355 S End Ave,FA16,16,"407,106,954","-740,170,312"
355 S End Ave,Mitch,28,"407,106,954","-740,170,312"
359 East 62nd Street,Mitch,5,"407,618,229","-739,609,404"
363 Bond St,Mitch,23,"406,780,383","-739,902,571"
365 East Las Colinas Boulevard,Dallas FA 2,1,"328,673,453","-969,368,442"
365 South End Avenue,FA16,1,"407,110,566","-740,175,911"
365 South End Avenue,Mitch,1,"407,110,566","-740,175,911"
371 Grant Avenue,Mitch,1,"40,679,252","-738,662,172"
371 Madison Street,Mitch,14,"407,137,732","-739,814,933"
372 Central Park West,FA8,1,"407,929,307","-73,964,818"
373 Wythe Avenue,Mitch,22,"407,122,355","-739,657,892"
375 S End Ave,Mitch,27,"407,112,473","-740,176,642"
375 South End Avenue,FA16,8,"407,115,779","-740,172,087"
375 South End Avenue,Mitch,1,"407,115,779","-740,172,087"
377 Rector Pl,Mitch,1,"40,709,734","-740,178,909"
380 Mountain Rd,FA8,1,"407,608,465","-740,286,874"
380 Rector Pl,FA16,6,"407,091,188","-740,179,251"
381 Hooper Street,FA9,1,"407,101,653","-739,522,881"
382 Central Park West,FA14,4,"407,935,585","-739,656,011"
385 S End Ave,FA16,3,"407,115,901","-740,169,763"
390 Wythe Avenue,Mitch,8,"407,127,372","-739,660,651"
395 S End Ave,FA6,2,"407,114,518","-740,162,308"
395 S End Ave,FA16,11,"407,114,518","-740,162,308"
395 S End Ave,Mitch,30,"407,114,518","-740,162,308"
400 Chambers St,FA6,2,"407,178,487","-740,151,854"
400 Chambers St,FA16,5,"407,178,487","-740,151,854"
400 Chambers St,Mitch,42,"407,178,487","-740,151,854"
400 Claremont Ave,FA2,6,"407,156,286","-7,408,901"
400 Claremont Ave,FA11,14,"407,156,286","-7,408,901"
400 East 21st Street,Mitch,8,"40,644,441","-739,591,725"
400 W 43rd St,FA1,6,"407,590,526","-739,925,457"
400 W 43rd St,FA11,1,"407,590,526","-739,925,457"
400 W 43rd St,FA16,13,"407,590,526","-739,925,457"
400 W 43rd St,Mitch,1,"407,590,526","-739,925,457"
400 W 113th St,FA5,12,"408,042,571","-739,616,521"
401 2nd Avenue,Mitch,1,"407,381,986","-739,809,325"
401 East 64th Street,Mitch,2,"407,627,133","-739,592,991"
401 Washington Blvd,FA11,1,"407,220,039","-740,366,013"
401 West 25th Street,Mitch,22,"298,092,836","-954,023"
403 East 64th Street,Mitch,2,"407,625,918","-7,395,908"
404 Kerby Street,Mitch,1,"327,334,795","-971,197,446"
404 Oxford Street,Mitch,17,"297,777,311","-953,908,056"
405 East 14th Street,Mitch,4,"407,313,872","-739,816,341"
405 W 23rd St,Mitch,6,"407,467,765","-740,015,965"
406 Jefferson Street,FA1,1,"407,428,558","-740,372,882"
408 Kerby Street,Mitch,3,"327,330,714","-971,195,009"
409 East 21st Street,Mitch,1,"406,442,854","-739,586,215"
409 East 64th Street,Mitch,1,"407,625,892","-739,589,226"
410 Kerby Street,Mitch,1,"327,329,109","-9,711,932"
411 East 70th Street,Mitch,4,"407,662,842","-73,955,914"
411 West 20th Street,Mitch,1,"298,039,647","-95,404,437"
413 2nd Street,FA8,1,"406,726,789","-739,808,794"
414 Avenue N,FA11,1,"406,141,695","-739,703,172"
414 Gerard Avenue,FA11,7,"408,170,743","-739,298,602"
415 East 64th Street,Mitch,1,"407,624,413","-739,587,152"
416 Kent Ave,Mitch,21,"407,102,685","-739,694,879"
416 W 52nd St,FA16,1,"407,648,013","-739,891,282"
417 East 64th Street,Mitch,5,"407,625,652","-73,958,512"
417 East 70th Street,Mitch,1,"407,661,408","-739,557,108"
419 East 64th Street,Mitch,5,"407,622,836","-739,583,618"
420 East 21st Street,Mitch,2,"406,438,371","-73,959,088"
420 Kent Ave,Mitch,48,"407,100,012","-739,690,503"
421 East 64th Street,Mitch,3,"407,622,031","-739,581,613"
422 E 72nd St,FA2,7,"407,669,211","-739,550,344"
423 East 64th Street,Mitch,2,"407,622,423","-739,578,691"
425 Grand Concourse,Mitch,1,"40,816,984","-739,285,079"
425 Prospect Place,Mitch,1,"406,765,294","-739,620,727"
425 Washington Blvd,FA15,2,"407,224,862","-740,367,164"
425 Washington Blvd,Mitch,15,"407,224,862","-740,367,164"
425 Washington Boulevard,Mitch,1,"407,227,989","-740,367,678"
428 Wythe Avenue,Mitch,12,"40,711,304","-739,666,502"
429 Kent Avenue,Mitch,1,"407,096,014","-739,682,173"
430 East 20th Street,Mitch,5,"40,734,047","-739,785,126"
431 West 37th Street,FA10,6,"407,561,226","-739,964,617"
433 W 34th St,FA16,6,"407,542,582","-739,978,196"
433 Wythe Avenue,Mitch,1,"407,096,087","-739,667,546"
435 East 70th Street,Mitch,65,"407,659,324","-73,955,058"
435 West 31st Street,FA16,16,"407,521,736","-739,989,276"
440 Berry Street,Mitch,2,"407,085,625","-739,660,602"
440 East 20th Street,Mitch,11,"40,733,947","-739,783,733"
440 Kent Ave,Mitch,16,"407,092,689","-73,969,376"
440 Wythe Avenue,Mitch,3,"407,108,819","-739,668,996"
444 East 20th Street,Mitch,10,"407,335,006","-739,793,461"
444 Jersey Avenue,Mitch,1,"407,173,791","-740,481,082"
444 Warren St,Mitch,14,"407,235,991","-740,378,781"
444 Washington Blvd,FA15,1,"407,235,073","-74,035,245"
444 Washington Blvd,Mitch,44,"407,235,073","-74,035,245"
445 East 14th Street,Mitch,7,"407,308,609","-73,980,397"
445 West 21st Street,FA5,1,"407,461,093","-740,038,825"
446 Kent Avenue,Mitch,18,"407,088,267","-739,693,804"
448 East 20th Street,Mitch,1,"407,331,933","-739,785,715"
449 East 14th Street,Mitch,6,"407,307,944","-739,812,492"
450 East Rogers Street,Mitch,5,"298,431,673","-953,932,265"
450 Kent Avenue,Mitch,9,"407,087,465","-739,685,874"
450 North End Avenue,FA16,6,"407,172,551","-740,138,227"
450 North End Avenue,Mitch,27,"407,172,551","-740,138,227"
450 W 42nd St,FA1,1,"407,589,911","-739,949,015"
450 W 42nd St,FA16,2,"407,589,911","-739,949,015"
450 W 42nd St,Mitch,4,"407,589,911","-739,949,015"
451 E 14th St,Mitch,237,"407,316,971","-739,801,925"
454 West 46th Street,Mitch,1,"407,618,731","-739,933,161"
455 FDR Drive,Mitch,9,"407,129,147","-739,781,378"
455 W 34th St,FA16,13,"407,545,557","-739,983,603"
455 W 37th St,FA16,7,"407,565,168","-739,973,261"
455 West 23rd Street,Mitch,2,"407,473,752","-740,030,537"
455 West 44th Street,Mitch,5,"407,608,682","-73,993,872"
457 FDR Drive,Mitch,7,"407,128,844","-739,781,517"
458 Neptune Ave,FA3,3,"405,794,182","-739,709,078"
460 Grand St,FA2,7,"407,176,337","-740,547,434"
460 Neptune Avenue,FA3,12,"40,579,147","-739,709,488"
460 W 42nd St,FA6,1,"407,590,258","-739,944,819"
460 W 42nd St,FA16,4,"407,590,258","-739,944,819"
460 W 42nd St,Mitch,6,"407,590,258","-739,944,819"
465 Main Street,Mitch,1,"407,595,018","-739,521,025"
474 Warren St,Mitch,7,"407,241,156","-740,378,284"
475 FDR Drive,Mitch,1,"407,137,564","-739,777,734"
475 Kent Avenue,Mitch,2,"407,074,814","-73,968,302"
475 W 57th St,Mitch,4,"40,769,266","-739,880,763"
475 Washington Boulevard,FA3,19,"407,239,084","-740,366,423"
477 FDR Drive,Mitch,1,"407,139,267","-739,778,376"
488 Sterling Place,Mitch,4,"40,674,179","-739,621,414"
498 Pennsylvania Avenue,Mitch,1,"4,066,508","-73,894,488"
500 Crawford Street,FA9,21,"297,577,833","-953,573,875"
500 East 77th Street,FA2,10,"407,695,627","-739,507,999"
500 East Riverside Drive,Mitch,11,"302,541,437","-977,424,056"
500 Grand Street,Mitch,1,"407,149,298","-739,826,705"
500 Sterling Place,Mitch,17,"406,739,969","-739,617,899"
500 W 43rd St,FA10,3,"407,602,412","-739,954,328"
501 East 79th Street,Mitch,1,"407,714,272","-739,500,216"
501 Elm Street,FA9,1,"327,795,775","-968,080,367"
504 East 79th Street,Mitch,5,"407,708,763","-739,498,106"
505 W 37th st,FA10,48,"407,569,625","-739,983,749"
505 W 43rd St,FA10,4,"407,609,388","-739,962,288"
508 East 79th Street,Mitch,5,"407,709,509","-739,497,792"
509 West 110th Street,FA5,7,"408,035,179","-73,964,404"
510 West 45th Street,FA16,4,"407,616,999","-739,948,757"
511 W 44th St,FA16,5,"407,613,864","-739,953,499"
512 West 158th Street,FA10,1,"408,336,993","-739,425,929"
515 E 72nd St,FA16,1,"407,666,839","-739,527,719"
515 East 14th Street,Mitch,4,"40,730,477","-739,794,737"
515 Promenade Pkwy,Dallas FA 1,8,"32,875,918","-969,382,229"
515 Promenade Pkwy,Dallas FA 2,15,"32,875,918","-969,382,229"
515 West 36th Street,FA10,1,"407,563,739","-739,990,711"
515 West 38th Street,FA10,9,"407,576,431","-739,979,315"
516 W 47th St,FA10,3,"407,629,393","-739,938,901"
520 East 20th Street,Mitch,4,"407,335,568","-739,772,101"
520 East 21st Street,Mitch,1,"406,413,118","-739,585,929"
520 W 43rd St,FA10,4,"407,605,613","-73,996,185"
520 West 48th Street,FA10,9,"407,638,202","-739,941,595"
520 Westheimer Road,FA9,1,"297,448,089","-95,388,309"
523 East 12th Street,Mitch,1,"407,287,942","-739,800,987"
523 East 14th Street,Mitch,8,"407,301,169","-739,796,183"
524 East 20th Street,Mitch,13,"407,327,201","-739,771,207"
525 East 13th Street,Mitch,9,"407,293,409","-73,979,636"
525 East 14th Street,Mitch,6,"407,302,732","-73,979,105"
525 East 21st Street,Mitch,3,"406,413,319","-739,580,303"
525 Neptune Avenue,FA3,2,"405,811,296","-739,734,833"
525 Yale Street,Mitch,1,"297,805,233","-953,992,994"
526 East 20th Street,Mitch,4,"407,326,019","-739,767,807"
529 W 42nd St,FA10,3,"407,604,194","-739,968,086"
530 W 45th St,FA16,8,"4,076,205","-739,955,348"
530 west 30th st,FA16,3,"407,524,107","-740,024,305"
531 East 20th Street,Mitch,1,"407,339,962","-739,765,346"
535 East 21st Street,Mitch,1,"406,411,009","-739,579,786"
535 Neptune Avenue,FA3,2,"40,581,088","-739,733,349"
535 Neptune Avenue,Mitch,1,"40,581,088","-739,733,349"
535 West 51st Street,Mitch,2,"407,660,814","-739,926,904"
538 East 21st Street,Mitch,1,"406,408,527","-739,584,295"
540 East 20th Street,Mitch,8,"40,732,908","-739,758,225"
541 East 20th Street,Mitch,7,"4,073,348","-739,756,168"
541 Wythe Avenue,Mitch,8,"407,061,197","-739,661,291"
544 Union Avenue,Mitch,13,"407,171,238","-739,518,307"
545 East 14th Street,Mitch,4,"40,729,855","-739,782,258"
545 Neptune Avenue,FA3,3,"405,817,929","-739,731,916"
547 West Northwest Highway,Dallas FA 2,37,"328,786,347","-969,363,887"
550 Grand Street,Mitch,3,"407,148,486","-73,979,762"
550 W 45 St,FA10,37,"407,623,487","-739,963,692"
550H Grand Street,Mitch,2,"407,145,672","-739,801,453"
550J Grand Street,Mitch,1,"407,148,115","-739,798,277"
